candidate_id,rank,score,reasoning
CAND_0046525,1,1.1277370582776411,6y experience. Senior Machine Learning Engineer at Genpact AI. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0077337,2,1.0441697998813222,7y experience. Staff Machine Learning Engineer at Paytm. active and responsive on platform. would rank higher if located in a target metro.
CAND_0018499,3,1.0339161888871875,7y experience. Senior Machine Learning Engineer at Zomato. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0088025,4,1.031548920895372,9y experience. Staff Machine Learning Engineer at Yellow.ai. active and responsive on platform. would rank higher if located in a target metro.
CAND_0081846,5,0.9430349861851762,7y experience. Lead AI Engineer at Razorpay. active and responsive on platform. would rank higher if located in a target metro.
CAND_0086022,6,0.911073753002499,5y experience. Senior Applied Scientist at Sarvam AI. active and responsive on platform. would rank higher if located in a target metro.
CAND_0008425,7,0.8935096280957973,8y experience. Senior NLP Engineer at Ol. active and responsive on platform. would rank higher if located in a target metro.
CAND_0002025,8,0.8828641589369094,6y experience. Senior AI Engineer at Apple. active and responsive on platform. would rank higher if located in a target metro.
CAND_0046064,9,0.8449520832369372,9y experience. Senior NLP Engineer at Salesforce. active and responsive on platform. would rank higher if located in a target metro.
CAND_0005260,10,0.8212160771489146,5y experience. Senior NLP Engineer at Netflix. would rank higher if located in a target metro.
CAND_0011687,11,0.7905732314661146,8y experience. Senior NLP Engineer at Niramai. active and responsive on platform. would rank higher if located in a target metro.
CAND_0094759,12,0.7822437363054073,9y experience. Lead AI Engineer at Me. limited recent platform activity. based in a target metro. would rank higher with more recent recruiter engagement.
CAND_0055905,13,0.7810028981864453,8y experience. Senior Machine Learning Engineer at Flipkar. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0092278,14,0.7725570956149272,7y experience. Senior NLP Engineer at Microsof. limited recent platform activity. based in a target metro. would rank higher with more recent recruiter engagement.
CAND_0033861,15,0.7598354281634093,8y experience. Senior NLP Engineer at Mad Street Den. would rank higher if located in a target metro.
CAND_0071974,16,0.7177146203587099,8y experience. Senior AI Engineer at Netflix. active and responsive on platform. would rank higher if located in a target metro.
CAND_0068811,17,0.699793713118349,8y experience. Applied ML Engineer at Freshworks. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0007411,18,0.6972802793234588,8y experience. Senior Machine Learning Engineer at Amazon. limited recent platform activity. would rank higher with more recent recruiter engagement.
CAND_0042029,19,0.6867970874288254,6y experience. Senior Data Scientist at Flipkar. based in a target metro. strong on both availability and location.
CAND_0060072,20,0.6781055988166483,6y experience. Staff Machine Learning Engineer at Amazon. limited recent platform activity. would rank higher with more recent recruiter engagement.
CAND_0041611,21,0.6777001793278117,6y experience. Staff Machine Learning Engineer at Locobuzz. limited recent platform activity. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0041568,22,0.6775908959805965,5y experience. Search Engineer at Haptik. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0028793,23,0.660345107819353,7y experience. Search Engineer at Google. active and responsive on platform. would rank higher if located in a target metro.
CAND_0005649,24,0.6583562665986163,7y experience. Senior Data Scientist at Sarvam AI. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0017960,25,0.6458741335219572,8y experience. Recommendation Systems Engineer at Nyk. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0041610,26,0.6423757326283627,7y experience. Recommendation Systems Engineer at Zoho. active and responsive on platform. would rank higher if located in a target metro.
CAND_0052335,27,0.6386685703907695,6y experience. Applied ML Engineer at Aganith. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0041669,28,0.6346020279494781,8y experience. Recommendation Systems Engineer at CRED. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0007009,29,0.620664176088891,8y experience. Recommendation Systems Engineer at Wys. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0031593,30,0.6090662871663061,8y experience. Search Engineer at Genpact AI. active and responsive on platform. would rank higher if located in a target metro.
CAND_0051292,31,0.5918587120952352,5y experience. Applied ML Engineer at Freshworks. active and responsive on platform. would rank higher if located in a target metro.
CAND_0093912,32,0.5873845268008965,5y experience. Senior Data Scientist at Razorpay. active and responsive on platform. would rank higher if located in a target metro.
CAND_0010257,33,0.5763299460732046,6y experience. Senior Data Scientist at Google. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0079064,34,0.5682042457458697,5y experience. Senior Data Scientist at Niramai. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0042506,35,0.5652393536083401,4y experience. Search Engineer at Verloop.io. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0030348,36,0.5604688791168322,4y experience. Machine Learning Engineer at BYJU'S. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0000031,37,0.5574253930762727,6y experience. Recommendation Systems Engineer at Swiggy. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0050454,38,0.5557594715751975,7y experience. AI Engineer at Rephrase.ai. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0069905,39,0.5555916130776917,7y experience. Applied ML Engineer at Sarvam AI. active and responsive on platform. would rank higher if located in a target metro.
CAND_0061265,40,0.5533196530705319,7y experience. Recommendation Systems Engineer at Zoho. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0058575,41,0.5492258721398456,6y experience. AI Engineer at Krutrim. active and responsive on platform. would rank higher if located in a target metro.
CAND_0064904,42,0.5467492460509447,5y experience. AI Engineer at LinkedIn. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0016163,43,0.5461106957909485,7y experience. Applied ML Engineer at Dream11. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0053591,44,0.54491414534407,5y experience. AI Engineer at Ol. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
CAND_0029367,45,0.5443281025294481,6y experience. Senior Data Scientist at Rephrase.ai. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0044222,46,0.5433459907791112,8y experience. AI Engineer at PolicyBazaar. active and responsive on platform. would rank higher if located in a target metro.
CAND_0066376,47,0.5380781615561407,6y experience. Applied ML Engineer at Dream11. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0026532,48,0.5364737759470009,5y experience. Recommendation Systems Engineer at Zomato. active and responsive on platform. would rank higher if located in a target metro.
CAND_0018549,49,0.5360553034321804,7y experience. Recommendation Systems Engineer at Uber. active and responsive on platform. would rank higher if located in a target metro.
CAND_0037566,50,0.5359827332260321,7y experience. Machine Learning Engineer at LinkedIn. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0020877,51,0.5353270875651922,5y experience. Applied ML Engineer at CRED. based in a target metro. strong on both availability and location.
CAND_0086151,52,0.5346522732281259,8y experience. Recommendation Systems Engineer at Wys. active and responsive on platform. would rank higher if located in a target metro.
CAND_0062247,53,0.5345062906605724,7y experience. AI Engineer at Google. active and responsive on platform. would rank higher if located in a target metro.
CAND_0039383,54,0.5335582177583129,7y experience. Applied ML Engineer at Meesho. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0074225,55,0.5331064173183072,4y experience. Machine Learning Engineer at Unacademy. active and responsive on platform. would rank higher if located in a target metro.
CAND_0081852,56,0.5317314042419229,6y experience. Senior Data Scientist at Mad Street Den. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0009691,57,0.530601624449449,6y experience. Applied ML Engineer at LinkedIn. active and responsive on platform. would rank higher if located in a target metro.
CAND_0079387,58,0.5305981627092697,7y experience. AI Engineer at Microsof. active and responsive on platform. would rank higher if located in a target metro.
CAND_0051004,59,0.5270689461462733,5y experience. Senior Data Scientist at CRED. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0027801,60,0.5266314159110188,7y experience. NLP Engineer at InMobi. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0075249,61,0.5265231592560886,6y experience. Applied ML Engineer at Zomato. active and responsive on platform. would rank higher if located in a target metro.
CAND_0076251,62,0.5235684990779098,8y experience. Search Engineer at Haptik. active and responsive on platform. would rank higher if located in a target metro.
CAND_0081053,63,0.5197200444282998,5y experience. NLP Engineer at Glance. active and responsive on platform. would rank higher if located in a target metro.
CAND_0007412,64,0.5180489452216508,7y experience. Applied ML Engineer at Zoho. active and responsive on platform. based in a target metro. strong on both availability and location.
CAND_0057563,65,0.5170995313184602,7y experience. NLP Engineer at Locobuzz. would rank higher if located in a target metro.
CAND_0009024,66,0.5165693440608946,5y experience. Search Engineer at Google. active and responsive on platform. would rank higher if located in a target metro.
CAND_0089552,67,0.5154780366697482,6y experience. Machine Learning Engineer at Netflix. would rank higher if located in a target metro.
CAND_0079284,68,0.5127686028927233,5y experience. Machine Learning Engineer at Google. based in a target metro. strong on both availability and location.
CAND_0076904,69,0.5113863553973746,4y experience. Senior Data Scientist at Nyk. active and responsive on platform. located outside India. would rank higher if based in or open to Pune or Noida.
