candidate_id,rank,score,reasoning
CAND_0018499,1,0.9020061044403025,"Senior Machine Learning Engineer at Zomato, 7y experience - one of the stronger profiles in this pool. Profile shows hands-on search and ranking, directly relevant to the JD's NLP/IR requirement. Backed by 7 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Strong on availability and location too - no real gaps here."
CAND_0046525,2,0.8669000213622403,"Senior Machine Learning Engineer at Genpact AI, 6y experience - one of the stronger profiles in this pool. hands-on search and ranking experience lines up cleanly with the JD's NLP/IR requirement. Backed by 6 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Strong on availability and location too - no real gaps here."
CAND_0081846,3,0.8178120296007878,"Lead AI Engineer at Razorpay, 7y experience - one of the stronger profiles in this pool. Profile shows hands-on search and ranking, directly relevant to the JD's NLP/IR requirement. Backed by 7 years of applied machine learning work. Currently active and responsive on platform. Only real caveat: location signal is weak, not confirmed in a target metro."
CAND_0086022,4,0.7250537802589907,"5y experience as Senior Applied Scientist at Sarvam AI is a strong match on paper. hands-on search and ranking experience lines up cleanly with the JD's NLP/IR requirement. Backed by 5 years of applied machine learning work. Currently active and responsive on platform. Only real caveat: location signal is weak, not confirmed in a target metro."
CAND_0005260,5,0.7100429524866732,"5y experience as Senior NLP Engineer at Netflix is a strong match on paper. Profile shows hands-on nlp and search, directly relevant to the JD's NLP/IR requirement. Backed by 5 years of applied machine learning work. Only real caveat: location signal is weak, not confirmed in a target metro."
CAND_0077337,6,0.6276076273909712,"7y experience as Staff Machine Learning Engineer at Paytm is a strong match on paper. Profile shows hands-on nlp and search, directly relevant to the JD's NLP/IR requirement. 7 years of applied machine learning work, well above the bar. Currently active and responsive on platform. Only real caveat: location signal is weak, not confirmed in a target metro."
CAND_0094759,7,0.610495399810817,"Lead AI Engineer at Me, 9y experience - one of the stronger profiles in this pool. hands-on nlp and search experience lines up cleanly with the JD's NLP/IR requirement. Backed by 8 years of applied machine learning work. Currently limited recent platform activity. Based in a target metro. Only real caveat: limited recent platform activity."
CAND_0046064,8,0.5355723248700839,"Senior NLP Engineer at Salesforce, 9y experience - one of the stronger profiles in this pool. Profile shows hands-on nlp and search, directly relevant to the JD's NLP/IR requirement. 9 years of applied machine learning work, well above the bar. Currently active and responsive on platform. Only real caveat: location signal is weak, not confirmed in a target metro."
CAND_0002025,9,0.4830240513837983,"Senior AI Engineer at Apple, 6y experience - one of the stronger profiles in this pool. hands-on search and ranking experience lines up cleanly with the JD's NLP/IR requirement. Backed by 6 years of applied machine learning work. Currently active and responsive on platform. Only real caveat: location signal is weak, not confirmed in a target metro."
CAND_0007411,10,0.4761323796778918,"8y experience as Senior Machine Learning Engineer at Amazon is a strong match on paper. hands-on search and ranking experience lines up cleanly with the JD's NLP/IR requirement. 8 years of applied machine learning work, well above the bar. Currently limited recent platform activity. Only real caveat: limited recent platform activity; location signal is weak, not confirmed in a target metro."
CAND_0042029,11,0.4419413176730276,"6y experience as Senior Data Scientist at Flipkar lines up well with the role. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. 6 years of applied machine learning work on record. Based in a target metro. Availability and location both check out."
CAND_0041669,12,0.4349935602742084,8y experience as Recommendation Systems Engineer at CRED lines up well with the role. hands-on nlp and search on the profile speaks to the JD's NLP/IR requirement. Has 8 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location both check out.
CAND_0064326,13,0.41818251217812114,"Search Engineer at Sarvam AI brings 8y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. 8 years of applied machine learning work on record. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0068811,14,0.41806880703503024,8y experience as Applied ML Engineer at Freshworks lines up well with the role. hands-on nlp and search on the profile speaks to the JD's NLP/IR requirement. Has 8 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location both check out.
CAND_0000031,15,0.39769691116821815,"Recommendation Systems Engineer at Swiggy brings 6y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. Has 6 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0007009,16,0.3974250703764627,"8y experience as Recommendation Systems Engineer at Wys lines up well with the role. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. Has 8 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0088025,17,0.3949870969427406,"9y experience as Staff Machine Learning Engineer at Yellow.ai lines up well with the role. hands-on search and ranking on the profile speaks to the JD's NLP/IR requirement. 8 years of applied machine learning work on record. Currently active and responsive on platform. Worth noting: location signal is weak, not confirmed in a target metro."
CAND_0042506,18,0.3911709988592476,4y experience as Search Engineer at Verloop.io lines up well with the role. hands-on nlp and search on the profile speaks to the JD's NLP/IR requirement. Has 4 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location both check out.
CAND_0037566,19,0.3826728776800069,"Machine Learning Engineer at LinkedIn brings 7y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. Has 7 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0079284,20,0.3638141389147354,"Machine Learning Engineer at Google brings 5y experience, a solid fit for the JD. hands-on nlp and search on the profile speaks to the JD's NLP/IR requirement. Has 5 years of applied machine learning work. Based in a target metro. Availability and location both check out."
CAND_0050454,21,0.3634115193817211,"AI Engineer at Rephrase.ai brings 7y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. Has 7 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0092278,22,0.3592550388315562,"Senior NLP Engineer at Microsof brings 7y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. Has 7 years of applied machine learning work. Currently limited recent platform activity. Based in a target metro. Worth noting: limited recent platform activity."
CAND_0051004,23,0.3538383462086723,"Senior Data Scientist at CRED brings 5y experience, a solid fit for the JD. hands-on nlp and search on the profile speaks to the JD's NLP/IR requirement. 5 years of applied machine learning work on record. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0060072,24,0.3518813906419986,"6y experience as Staff Machine Learning Engineer at Amazon lines up well with the role. Has hands-on search and ranking, which covers the JD's NLP/IR requirement. 6 years of applied machine learning work on record. Currently limited recent platform activity. Worth noting: limited recent platform activity; location signal is weak, not confirmed in a target metro."
CAND_0041610,25,0.3501235647652978,"Recommendation Systems Engineer at Zoho brings 7y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. Has 7 years of applied machine learning work. Currently active and responsive on platform. Worth noting: location signal is weak, not confirmed in a target metro."
CAND_0054123,26,0.3470063229469011,"Applied ML Engineer at Me brings 5y experience, a solid fit for the JD. hands-on nlp and search on the profile speaks to the JD's NLP/IR requirement. 5 years of applied machine learning work on record. Based in a target metro. Availability and location both check out."
CAND_0045250,27,0.3373416030632735,"Applied ML Engineer at Rephrase.ai brings 7y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. Has 6 years of applied machine learning work. Based in a target metro. Availability and location both check out."
CAND_0030348,28,0.3362016621681535,"4y experience as Machine Learning Engineer at BYJU'S lines up well with the role. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. 4 years of applied machine learning work on record. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0027691,29,0.32650350014903473,"NLP Engineer at Haptik brings 6y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. 6 years of applied machine learning work on record. Currently active and responsive on platform. Based in a target metro. Availability and location both check out."
CAND_0003977,30,0.32505916613170976,"Recommendation Systems Engineer at Google brings 5y experience, a solid fit for the JD. Has hands-on nlp and search, which covers the JD's NLP/IR requirement. 5 years of applied machine learning work on record. Based in a target metro. Availability and location both check out."
CAND_0020877,31,0.3189732784102023,"5y experience as Applied ML Engineer at CRED - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 5 years of applied machine learning work - adequate, not deep. Based in a target metro. Availability and location are both fine."
CAND_0064270,32,0.31574257286470436,"Applied ML Engineer at Verloop.io, 4y experience: meets the baseline but has open questions. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 4 years of applied machine learning work - adequate, not deep. Based in a target metro. Availability and location are both fine."
CAND_0087630,33,0.31494226491392746,"AI Engineer at Vedantu, 7y experience: meets the baseline but has open questions. Shows hands-on nlp and ranking, a partial match to the JD's NLP/IR requirement. 7 years of applied machine learning work, on the lighter side. Based in a target metro. Availability and location are both fine."
CAND_0071974,34,0.31401690754238826,"Senior AI Engineer at Netflix, 8y experience: meets the baseline but has open questions. Shows hands-on search and ranking, a partial match to the JD's NLP/IR requirement. 8 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0081852,35,0.312737136657385,"Senior Data Scientist at Mad Street Den, 6y experience: meets the baseline but has open questions. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 6 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0062247,36,0.30707209378054595,"7y experience as AI Engineer at Google - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 7 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0057563,37,0.3013483461764562,"7y experience as NLP Engineer at Locobuzz - a workable but not standout fit. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 7 years of applied machine learning work - adequate, not deep. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0099806,38,0.3003430303415567,"AI Engineer at Mad Street Den, 5y experience: meets the baseline but has open questions. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 4 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0083879,39,0.28989871739817635,"Machine Learning Engineer at Ol, 7y experience: meets the baseline but has open questions. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 7 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0044855,40,0.2894794680033943,"7y experience as Senior Data Scientist at Flipkar - a workable but not standout fit. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 6 years of applied machine learning work, on the lighter side. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0008425,41,0.2854758340045569,"8y experience as Senior NLP Engineer at Ol - a workable but not standout fit. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 8 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0018549,42,0.2828887546903888,"7y experience as Recommendation Systems Engineer at Uber - a workable but not standout fit. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 7 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0075574,43,0.2766558879557368,"6y experience as Machine Learning Engineer at Haptik - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 6 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0076251,44,0.2752388686939383,"8y experience as Search Engineer at Haptik - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 8 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0079064,45,0.2711141808385601,"5y experience as Senior Data Scientist at Niramai - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 5 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0061265,46,0.27089646880054,"7y experience as Recommendation Systems Engineer at Zoho - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 6 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0031593,47,0.262680610611494,"Search Engineer at Genpact AI, 8y experience: meets the baseline but has open questions. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 8 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0066376,48,0.25981572843354095,"Applied ML Engineer at Dream11, 6y experience: meets the baseline but has open questions. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 6 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0060054,49,0.2592983662064093,"AI Engineer at Mad Street Den, 6y experience: meets the baseline but has open questions. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 6 years of applied machine learning work - adequate, not deep. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0054394,50,0.25664240596219084,"Recommendation Systems Engineer at PharmEasy, 4y experience: meets the baseline but has open questions. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 4 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0064904,51,0.25376125482260914,"5y experience as AI Engineer at LinkedIn - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 5 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0069905,52,0.25140905322240265,"Applied ML Engineer at Sarvam AI, 7y experience: meets the baseline but has open questions. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 6 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0010257,53,0.25115753823252446,"6y experience as Senior Data Scientist at Google - a workable but not standout fit. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 6 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0096142,54,0.25086589789426617,"5y experience as Applied ML Engineer at upGrad - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 5 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0007412,55,0.2503985799754391,"7y experience as Applied ML Engineer at Zoho - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 7 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0016163,56,0.25007058683433947,"Applied ML Engineer at Dream11, 7y experience: meets the baseline but has open questions. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 7 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Based in a target metro. Availability and location are both fine."
CAND_0098846,57,0.24704005137727905,"8y experience as AI Engineer at upGrad - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 8 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0028793,58,0.24657960011890034,"Search Engineer at Google, 7y experience: meets the baseline but has open questions. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 7 years of applied machine learning work - adequate, not deep. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0040117,59,0.24649795858524237,"Recommendation Systems Engineer at PhonePe, 6y experience: meets the baseline but has open questions. hands-on nlp and search is present, though depth against the JD's NLP/IR requirement is unclear. 6 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0006557,60,0.24428185358626478,"8y experience as NLP Engineer at Paytm - a workable but not standout fit. Shows hands-on nlp and search, a partial match to the JD's NLP/IR requirement. 8 years of applied machine learning work, on the lighter side. Currently active and responsive on platform. Open concern: location signal is weak, not confirmed in a target metro."
CAND_0027801,61,0.24357520880004158,"NLP Engineer at InMobi (7y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. 7 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Based in a target metro. Availability and location are fine; the gap is elsewhere."
CAND_0076831,62,0.24203108260603706,"Search Engineer at Krutrim (4y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 4 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Based in a target metro. Availability and location are fine; the gap is elsewhere."
CAND_0037944,63,0.2398767689659185,"5y experience as Senior Data Scientist at Vedantu, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 5 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0052328,64,0.23728373527346885,"6y experience as Recommendation Systems Engineer at Amazon, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 6 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location are fine; the gap is elsewhere."
CAND_0029367,65,0.2354259871524696,"6y experience as Senior Data Scientist at Rephrase.ai, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 6 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location are fine; the gap is elsewhere."
CAND_0051292,66,0.23390261378284122,"Applied ML Engineer at Freshworks (5y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. 5 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0039383,67,0.23363237443723384,"Applied ML Engineer at Meesho (7y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 7 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location are fine; the gap is elsewhere."
CAND_0026532,68,0.2299498830127024,"5y experience as Recommendation Systems Engineer at Zomato, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 5 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0086151,69,0.22666910441225513,"8y experience as Recommendation Systems Engineer at Wys, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 8 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0074225,70,0.22404501015976147,"Machine Learning Engineer at Unacademy (4y experience) is a stretch for this role. Only surface-level hands-on nlp and ranking, not a confident match to the JD's NLP/IR requirement. Only 4 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0049896,71,0.2218944969538222,"Search Engineer at Unacademy (7y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 7 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0012957,72,0.22125582351962775,"Search Engineer at Razorpay (5y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 5 years of applied machine learning work. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0093912,73,0.21856151773794683,"5y experience as Senior Data Scientist at Razorpay, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 5 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0079387,74,0.21844600408012993,"7y experience as AI Engineer at Microsof, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 7 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0009024,75,0.21823485086658415,"Search Engineer at Google (5y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 5 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0015578,76,0.21684999346791367,"AI Engineer at Zoho (5y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 5 years of applied machine learning work. Currently active and responsive on platform. Based in a target metro. Availability and location are fine; the gap is elsewhere."
CAND_0075439,77,0.21532553059899726,"Machine Learning Engineer at Flipkar (4y experience) is a stretch for this role. Only surface-level hands-on nlp and ranking, not a confident match to the JD's NLP/IR requirement. 4 years of applied machine learning work, thin for this role. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0089552,78,0.21498359692608718,"Machine Learning Engineer at Netflix (6y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 6 years of applied machine learning work. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0081053,79,0.2146362610046699,"NLP Engineer at Glance (5y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 5 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0036184,80,0.2139498724052699,"6y experience as Recommendation Systems Engineer at CRED, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 6 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0075249,81,0.21308773700648276,"Applied ML Engineer at Zomato (6y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 6 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0009691,82,0.21284099616273047,"6y experience as Applied ML Engineer at LinkedIn, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. 6 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0044222,83,0.21176401610359297,"AI Engineer at PolicyBazaar (8y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. 8 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0058575,84,0.2102216575429477,"6y experience as AI Engineer at Krutrim, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 6 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0065195,85,0.2056288139419077,"5y experience as Search Engineer at CRED, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 5 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0052682,86,0.20385270182363677,"7y experience as NLP Engineer at Aganith, but this one has real gaps against the JD. Only surface-level hands-on nlp and ranking, not a confident match to the JD's NLP/IR requirement. Only 6 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0043228,87,0.2038361864961344,"7y experience as Applied ML Engineer at Zoho, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. 7 years of applied machine learning work, thin for this role. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0030953,88,0.2018135582841676,"8y experience as Search Engineer at Nyk, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 8 years of applied machine learning work, thin for this role. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0053695,89,0.20138698777346495,"Recommendation Systems Engineer at Meesho (6y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. 6 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0070398,90,0.1998522738792975,"7y experience as Machine Learning Engineer at Genpact AI, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 7 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0022812,91,0.1994283739204944,"4y experience as Applied ML Engineer at Dream11, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 4 years of applied machine learning work. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0049538,92,0.1939106459923938,"6y experience as Applied ML Engineer at Saarthi.ai, but this one has real gaps against the JD. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 6 years of applied machine learning work. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0078002,93,0.1898579248233377,"6y experience as Machine Learning Engineer at Me, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 6 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0036863,94,0.18741771216272549,"Senior Data Scientist at upGrad (4y experience) is a stretch for this role. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 4 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0096172,95,0.18719034948503874,"NLP Engineer at Krutrim (5y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. 5 years of applied machine learning work, thin for this role. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0010685,96,0.18673496249199595,"7y experience as NLP Engineer at Rephrase.ai, but this one has real gaps against the JD. hands-on nlp and search is listed, but coverage of the JD's NLP/IR requirement is thin. Only 7 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0068351,97,0.18135105767291343,"6y experience as Lead AI Engineer at Sarvam AI, but this one has real gaps against the JD. hands-on search and ranking is listed, but coverage of the JD's NLP/IR requirement is thin. 6 years of applied machine learning work, thin for this role. Based in a target metro. Availability and location are fine; the gap is elsewhere."
CAND_0011162,98,0.17905083924082654,"Recommendation Systems Engineer at upGrad (6y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. 6 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0014440,99,0.1786411716457992,"Recommendation Systems Engineer at CRED (6y experience) is a stretch for this role. Only surface-level hands-on nlp and search, not a confident match to the JD's NLP/IR requirement. Only 6 years of applied machine learning work. Currently active and responsive on platform. Biggest concerns: location signal is weak, not confirmed in a target metro."
CAND_0061257,100,0.16679248660364368,"8y experience as Staff Machine Learning Engineer at LinkedIn, but this one has real gaps against the JD. hands-on search and ranking is listed, but coverage of the JD's NLP/IR requirement is thin. 8 years of applied machine learning work, thin for this role. Currently active and responsive on platform. Based in a target metro. Availability and location are fine; the gap is elsewhere."
